Job Title ,Median Salary,2023 Median Pay,Typical Entry-Level Education,Work Experience in a Related Occupation,On-the-job Training,"Number of Jobs, 2023","Job Outlook, 2023-33","Employment Change, 2023-33",Ranking,Link
Data Scientists,"$108,020 per year",$51.93 per hour,Bachelor's degree,None,None,"202,900",36% (Much faster than average),"73,100",8,https://www.bls.gov/ooh/math/data-scientists.htm
Network and Computer Systems Administrators,"$95,360 per year",$45.84 per hour,Bachelor's degree,None,None,"335,400",-3% (Decline),"-8,800",6,https://www.bls.gov/ooh/computer-and-information-technology/network-and-computer-systems-administrators.htm
Information Security Analysts,"$120,360 per year",$57.87 per hour,Bachelor's degree,Less than 5 years,None,"180,700",33% (Much faster than average),"59,100",1,https://www.bls.gov/ooh/computer-and-information-technology/information-security-analysts.htm
Computer Support Specialists,"$60,810 per year",$29.24 per hour,See How to Become One,None,Moderate-term on-the-job training,"892,000",6% (Faster than average),"49,300",7,https://www.bls.gov/ooh/computer-and-information-technology/computer-support-specialists.htm
Computer and Information Research Scientists,"$145,080 per year",$69.75 per hour,Master's degree,None,None,"36,600",26% (Much faster than average),"9,400",5,https://www.bls.gov/ooh/computer-and-information-technology/computer-and-information-research-scientists.htm
Computer Network Architects,"$129,840 per year",$62.42 per hour,Bachelor's degree,5 years or more,None,"177,800",13% (Much faster than average),"23,900",4,https://www.bls.gov/ooh/computer-and-information-technology/computer-network-architects.htm
Computer Systems Analysts,"$103,800 per year",$49.90 per hour,Bachelor's degree,None,None,"527,200",11% (Much faster than average),"56,500",2,https://www.bls.gov/ooh/computer-and-information-technology/computer-systems-analysts.htm
Computer and Information Systems Managers,"$169,510 per year",$81.50 per hour,Bachelor's degree,5 years or more,None,"613,500",17% (Much faster than average),"106,900",3,https://www.bls.gov/ooh/management/computer-and-information-systems-managers.htm
